-35,10,51
-35,11,51
-35,10,51
-35,11,52
-35,10,52
-35,10,52
-35,10,52
-35,10,51
-35,10,51
-35,10,51
-36,10,51
-36,10,51
-35,10,52
-35,10,52
-36,10,52
-36,10,52
-36,10,52
-37,11,53
-36,11,53
-35,11,52
-34,11,51
-34,10,50
-34,11,51
-34,11,51
-34,11,51
-34,11,52
-33,10,52
-33,11,53
-32,11,53
-32,11,53
-32,11,53
-32,11,53
-32,12,54
-32,11,54
-32,12,53
-33,11,53
-32,11,53
-32,11,52
-32,11,52
-32,11,52
-33,11,53
-33,11,53
-33,11,53
-34,10,53
-34,10,53
-35,12,54
-35,12,53
-34,12,53
-33,12,52
-33,12,52
-33,12,52
-33,12,52
-33,12,53
-33,12,53
-33,12,54
-32,12,54
-32,11,54
-31,11,54
-31,11,53
-30,10,53
-30,10,53
-30,10,53
-30,10,53
-30,10,53
-30,10,53
-30,10,53
-29,10,52
-30,10,53
-30,10,53
-31,10,53
-32,10,53
-34,10,53
-34,11,54
-35,11,53
-36,11,52
-37,11,51
-37,11,51
-38,11,52
-38,11,51
-39,11,50
-39,11,49
-40,12,49
-39,12,49
-40,13,49
-39,13,49
-39,13,49
-39,13,48
-40,13,48
-39,13,48
-39,13,48
-40,13,48
-40,13,48
-40,12,48
-40,12,48
-39,12,48
-39,12,48
-39,12,48
-39,11,49
-38,11,50
-37,11,50
-36,11,50
-36,10,51
-35,10,51
-35,10,51
-35,10,51
-34,10,52
-34,10,52
-34,10,52
-33,10,53
-33,10,53
-33,10,53
-33,10,52
-32,10,52
-32,10,53
-33,10,53
-33,11,53
-33,11,53
-32,11,52
-32,10,52
-32,10,52
-32,10,52
-32,10,52
-34,11,52
-35,11,52
-36,11,53
-36,11,53
-38,11,52
-38,12,52
-37,11,52
-37,11,51
-36,12,51
-36,12,50
-36,11,50
-36,11,50
-36,11,50
-36,12,50
-37,12,50
-37,11,51
-36,12,51
-36,11,51
-36,11,51
-36,11,51
-36,11,51
-35,11,51
-35,11,52
-35,11,52
-35,11,52
-34,10,52
-34,10,52
-33,10,52
-33,10,52
-33,10,52
-33,10,52
-33,10,52
-33,10,52
-33,10,52
-33,10,53
-33,10,52
-33,10,52
-33,10,52
-33,10,52
-33,10,52
-33,11,52
-33,11,52
-34,11,52
-34,11,52
-34,11,52
-34,11,52
-35,11,52
-35,11,52
-34,11,51
-34,11,51
-35,12,51
-35,12,51
-35,12,51
-35,12,52
-35,11,52
-35,11,52
-35,12,51
-35,12,52
-35,11,51
-34,11,50
-34,11,52
-35,12,52
-36,11,51
-36,10,53
-36,10,53
-36,10,52
-36,10,52
-35,10,51
-35,10,50
-35,10,50
-36,10,51
-36,10,51
-37,11,51
-36,11,51
-36,11,51
-36,11,51
-36,11,51
-37,11,51
-36,10,51
-36,11,51
-37,11,51
-37,11,51
-36,10,51
-36,11,51
-37,11,51
-37,11,51
-37,11,51
-36,11,52
-37,11,51
-36,10,51
-36,10,51
-36,10,51
-36,11,50
-36,10,50
-36,10,51
-36,10,51
-36,10,51
-37,10,50
-37,10,50
-36,11,52
-36,11,52
-36,11,51
-36,10,51
-37,10,50
-37,10,50
-36,11,51
-36,11,52
-36,10,52
-36,10,51
-36,10,50
-37,10,49
-36,10,50
-36,11,52
-36,11,52
-36,11,51
-36,11,51
-38,10,49
-36,11,50
-36,12,51
-36,11,52
-36,10,52
-36,10,51
-37,10,50
-36,10,49
-36,11,51
-36,11,51
-36,10,51
-36,10,51
-37,10,49
-37,9,49
-36,11,51
-36,11,52
-36,10,52
-36,10,52
-37,10,50
-36,9,49
-36,11,50
-36,11,52
-36,11,52
-36,10,51
-37,10,50
-37,9,49
-37,10,49
-37,12,51
-36,10,52
-37,10,51
-38,10,50
-38,9,50
-38,10,51
-38,11,52
-36,11,54
-34,10,53
-31,7,54
-33,6,51
-33,9,49
-30,8,53
-20,8,55
-20,10,58
-29,11,55
-27,11,55
-30,10,53
-24,12,53
-33,13,55
-33,14,57
-29,12,56
-29,10,54
-29,10,55
-29,10,55
-29,10,55
-28,10,55
-27,10,56
-29,10,56
-28,10,55
-28,10,55
-28,10,55
-29,11,55
-28,10,55
-29,10,55
-29,10,55
-28,10,55
-29,10,55
-29,10,55
-29,10,55
-29,10,55
-29,10,55
-29,10,55
-29,10,55
-29,10,55
-29,10,55
-29,10,55
-29,10,55
-29,10,55
-29,10,55
-29,10,55
-29,10,55
-29,10,55
-29,10,55
-29,10,54
-30,10,55
-30,10,55
-29,10,55
-29,10,55
-30,10,55
-30,10,55
-29,10,55
-29,10,55
-30,10,55
-29,10,55
-29,10,55
-29,10,55
-29,10,55
-29,10,55
-29,10,55
-30,10,55
-30,10,55
-30,10,55
-29,10,55
-30,10,54
-30,10,54
-29,10,54
-30,10,55
-29,10,55
-30,10,55
-30,10,55
-29,10,55
-30,10,55
-30,10,54
-29,10,54
-29,11,54
-30,10,54
-29,10,55
-29,11,55
-30,11,55
-32,11,55
-32,12,55
-31,12,55
-32,12,54
-33,12,55
-38,11,57
-34,12,59
-23,5,57
-22,7,55
-20,9,56
-16,8,58
-15,9,58
-16,8,57
-17,7,57
-15,5,54
-14,5,49
-21,10,50
-23,13,54
-28,5,61
-28,13,62
-30,14,60
-34,12,57
-33,10,57
-31,8,58
-30,9,56
-29,11,54
-29,11,54
-28,9,53
-30,8,54
-31,8,54
-31,8,55
-31,8,56
-32,9,55
-32,9,55
-31,10,54
-30,10,54
-31,11,53
-31,11,53
-31,11,53
-30,11,54
-31,12,54
-31,12,54
-31,12,54
-31,11,54
-31,11,54
-31,11,53
-32,11,53
-31,11,53
-31,10,54
-32,11,54
-32,10,53
-31,10,54
-31,10,53
-30,11,54
-31,11,54
-32,10,53
-31,10,54
-30,10,54
-30,11,53
-32,13,52
-33,13,53
-35,12,53
-35,10,53
-32,10,54
-33,10,53
-32,10,52
-33,11,53
-33,11,53
-33,10,53
-33,10,53
-32,11,53
-33,11,53
-34,12,52
-33,11,53
-33,11,54
-33,11,53
-32,11,53
-33,11,52
-34,11,52
-34,11,52
-33,11,52
-34,11,54
-34,10,53
-34,9,53
-36,9,52
-35,10,52
-33,10,53
-33,10,53
-32,10,53
-32,10,53
-33,9,52
-33,10,52
-32,10,54
-32,10,54
-31,10,54
-32,10,54
-33,9,52
-33,10,53
-32,10,54
-32,10,54
-32,10,54
-32,10,54
-34,9,52
-34,9,52
-33,10,53
-33,10,53
-33,10,54
-32,10,54
-33,10,53
-33,9,54
-33,10,54
-32,10,55
-32,9,55
-31,8,54
-30,8,53
-30,9,52
-30,9,51
-31,11,51
-32,12,52
-33,12,52
-34,12,53
-34,13,53
-33,13,54
-32,13,54
-31,12,53
-31,12,52
-31,12,52
-32,13,53
-33,12,53
-33,11,52
-34,11,52
-34,10,52
-34,9,53
-33,8,54
-33,8,55
-33,8,55
-33,8,55
-33,9,54
-33,10,54
-32,10,54
-32,12,53
-32,13,53
-31,14,53
-31,14,52
-32,14,51
-33,13,51
-32,12,52
-33,11,52
-33,10,52
-34,10,52
-34,9,52
-34,8,52
-35,8,52
-34,9,53
-34,9,53
-34,9,53
-34,10,53
-34,10,53
-34,11,53
-34,12,52
-34,12,52
-34,12,52
-34,11,52
-34,11,52
-34,10,51
-35,10,51
-35,10,51
-35,10,51
-35,10,51
-35,10,52
-35,10,52
-36,10,52
-36,10,52
-36,10,52
-35,10,52
-35,10,52
-34,10,52
-34,10,51
-34,9,51
-34,8,51
-32,8,51
-32,8,52
-34,7,53
-35,8,53
-35,8,52
-34,8,53
-34,8,53
-36,8,52
-36,8,51
-36,7,51
-36,8,50
-36,8,49
-34,5,50
-35,5,51
-38,6,53
-38,7,53
-37,9,53
-38,10,52
-38,8,51
-36,8,51
-35,7,50
-36,7,50
-37,8,50
-36,9,51
-36,9,50
-37,9,50
-38,9,49
-36,10,50
-36,10,50
-36,10,52
-37,10,52
-37,11,51
-36,13,52
-36,14,53
-35,14,51
-36,15,51
-35,15,50
-34,15,50
-34,15,49
-36,15,48
-35,15,48
-35,14,50
-35,13,50
-35,12,51
-36,11,52
-35,10,52
-35,10,52
-35,10,50
-36,10,50
-35,9,51
-34,10,52
-35,10,52
-36,10,54
-35,10,54
-35,10,52
-36,10,51
-35,10,51
-34,11,51
-34,10,52
-35,10,52
-36,9,53
-37,9,54
-35,9,54
-32,9,55
-34,8,54
-35,9,51
-34,10,49
-34,11,49
-34,12,48
-34,11,48
-35,10,50
-36,10,52
-36,11,53
-37,11,53
-36,10,53
-35,10,52
-34,10,52
-33,10,51
-34,10,51
-34,11,52
-34,11,52
-34,11,53
-34,10,54
-33,10,54
-33,9,54
-33,9,53
-32,9,53
-32,9,53
-32,9,52
-32,9,52
-32,9,54
-32,9,53
-31,9,53
-32,9,53
-32,9,53
-32,10,53
-32,10,53
-33,10,53
-33,10,53
-33,10,53
-33,10,53
-33,10,53
-32,9,53
-32,9,54
-32,9,53
-31,8,53
-31,8,54
-30,8,54
-30,8,54
-30,7,54
-30,7,55
-30,7,56
-30,7,57
-30,6,57
-29,6,57
-29,7,56
-29,6,56
-29,7,55
-29,7,54
-31,7,54
-32,8,53
-32,8,54
-32,8,54
-32,8,54
-33,8,54
-32,8,54
-32,8,54
-32,8,54
-32,8,54
-32,8,54
-32,9,54
-32,9,54
-32,8,54
-32,8,54
-31,8,54
-31,8,54
-31,8,53
-32,8,54
-31,9,55
-31,8,55
-31,8,54
-31,8,54
-31,8,53
-32,8,54
-31,8,54
-31,8,54
-32,8,54
-32,8,54
-32,8,54
-31,8,54
-31,8,54
-31,8,54
-31,8,53
-31,7,54
-32,8,54
-32,8,54
-31,7,54
-31,8,54
-32,8,54
-32,9,54
-32,9,54
-31,9,54
-32,9,53
-32,9,53
-33,8,53
-32,8,53
-32,9,54
-33,9,54
-33,8,54
-32,8,54
-32,8,54
-33,8,54
-33,8,54
-33,9,53
-33,9,53
-33,9,53
-32,9,53
-33,9,53
-33,8,53
-33,9,53
-33,9,53
-32,9,53
-32,8,54
-34,8,53
-34,8,53
-34,9,53
-33,9,54
-32,9,54
-33,9,54
-33,9,53
-32,8,52
-33,8,52
-34,9,53
-34,9,53
-34,8,54
-33,8,54
-33,9,53
-33,9,53
-33,9,53
-33,9,53
-32,9,54
-33,9,53
-32,9,53
-33,8,53
-33,8,53
-33,8,53
-32,8,53
-33,8,53
-33,8,53
-33,8,53
-33,8,53
-33,8,53
-33,9,53
-33,9,53
-33,9,53
-33,9,53
-33,9,53
-33,9,53
-33,8,53
-33,8,53
-33,8,53
-33,9,53
-33,9,53
-33,8,53
-33,8,53
-33,9,53
-33,9,53
-33,9,53
-33,9,53
-33,9,53
-34,8,53
-33,9,53
-33,8,53
-33,8,53
-34,8,53
-33,8,53
-34,8,53
-34,8,53
-34,8,53
-34,8,53
-34,8,53
-34,9,53
-34,8,53
-33,9,53
-33,9,53
-33,9,53
-33,9,53
-33,9,53
-33,9,53
-33,8,53
-33,9,53
-33,9,53
-33,8,53
-34,8,53
-34,9,53
-33,9,53
-33,8,53
-33,9,53
-33,9,53
-33,9,53
-33,9,53
-33,9,53
-33,9,53
-33,9,53
-33,9,53
-33,8,53
-33,8,53
-33,8,53
-33,8,53
-33,8,53
-33,8,53
-33,8,53
-33,8,53
-33,8,53
-33,8,53
-33,8,53
-33,8,53
-33,9,53
-33,9,53
-33,8,53
-33,9,53
-33,8,53
-33,8,53
-33,9,53
-33,8,53
-33,9,53
-33,8,53
-34,8,53
-33,8,53
-33,8,53
-34,9,53
-34,9,53
-34,8,53
-34,8,53
-34,8,53
-34,8,53
-33,8,53
-34,8,53
-33,8,53
-34,8,53
-33,8,53
-34,9,53
-34,8,53
-34,9,53
-34,9,53
-34,9,53
-33,9,53
-33,9,53
-33,9,53
-34,8,53
-33,8,53
-33,8,53
-33,8,53
-34,8,52
-33,8,53
-33,9,53
-33,9,53
-33,8,53
-33,8,53
-33,8,53
-33,9,53
-33,9,53
-33,8,53
-33,8,53
-33,8,53
-33,8,53
-33,8,53
-33,8,53
-33,8,53
-33,8,53
-33,8,53
-33,8,53
-33,9,53
-34,9,53
-34,9,53
-34,9,53
-34,9,53
-34,9,53
-34,8,53
-33,8,53
-34,8,53
-34,8,53
-34,9,53
-34,8,53
-34,8,53
-34,8,53
-34,9,53
-34,8,53
-34,9,53
-34,9,53
-34,8,53
-34,8,53
-34,8,53
-34,9,53
-34,8,53
-34,8,53
-34,8,53
-34,9,53
-34,9,53
-34,8,53
-34,8,53
-34,8,52
-34,9,53
-34,9,53
-34,9,53
-33,9,53
-33,9,53
-33,9,53
-33,9,53
-33,8,53
-33,8,53
-33,8,53
-33,8,53
-33,8,53
-33,8,53
-33,8,53
-33,8,53
-33,8,53
-33,8,53
-33,8,53
-33,8,53
-33,8,53
-33,8,53
-33,8,53
-33,8,53
-33,8,53
-33,8,53
-34,8,53
-33,8,53
-33,8,53
-34,8,53
-34,8,53
-33,8,53
-33,9,53
-34,8,53
-34,8,53
-34,8,53
-33,8,53
-34,8,53
-34,8,53
-34,9,53
-34,8,53
-34,8,53
-34,8,53
-34,8,52
-34,8,53
-34,8,53
-34,8,53
-34,8,53
-34,9,53
-34,8,53
-34,8,53
-34,9,53
-34,8,53
-34,9,53
-34,8,53
-34,8,53
-34,8,53
-34,8,53
-34,8,53
-34,8,53
-34,9,52
-34,8,52
-34,8,52
-34,8,53
-34,8,53
-34,8,52
-34,8,52
-34,8,53
-34,8,53
-34,8,52
-34,8,53
-34,9,53
-34,9,52
-34,8,52
-34,8,52
-34,8,52
-34,8,52
-34,8,51
-33,8,52
-34,8,52
-34,8,52
-35,9,52
-35,9,52
-35,9,53
-35,8,52
-36,8,52
-37,8,51
-37,8,51
-37,8,51
-37,8,51
-38,8,51
-38,8,50
-38,8,50
-38,9,50
-38,9,50
-38,9,49
-39,9,49
-39,10,49
-39,10,49
-39,10,48
-40,11,48
-40,11,48
-40,11,48
-41,11,47
-42,11,47
-42,12,47
-42,12,47
-42,12,46
-42,12,46
-42,12,45
-43,12,45
-43,12,44
-43,13,44
-43,13,44
-43,13,44
-44,13,44
-45,13,44
-44,13,43
-45,13,43
-45,14,43
-45,14,43
-45,14,43
-46,14,42
-46,14,42
-46,13,42
-46,14,41
-47,14,41
-47,14,41
-47,14,41
-48,14,40
-48,14,41
-48,14,41
-47,14,41
-47,13,41
-47,13,41
-47,13,42
-46,13,42
-45,12,43
-45,12,43
-45,12,44
-44,12,44
-43,11,44
-43,11,44
-43,11,45
-43,11,45
-42,11,46
-42,11,46
-41,11,47
-41,10,48
-41,10,48
-40,10,48
-40,10,49
-38,10,49
-38,9,49
-37,9,49
-36,9,49
-35,9,50
-35,9,51
-35,9,52
-34,9,52
-34,8,53
-34,8,53
-33,8,53
-33,8,53
-32,8,53
-32,7,54
-32,7,54
-32,7,55
-32,7,55
-32,7,54
-32,7,53
-33,7,52
-33,7,52
-33,8,52
-34,8,52
-35,8,52
-36,8,52
-37,9,52
-37,9,52
-37,9,52
-38,9,52
-38,9,51
-38,9,51
-38,9,50
-39,9,49
-39,9,49
-40,10,48
-40,10,48
-40,10,48
-41,10,48
-41,10,47
-41,11,46
-41,11,46
-42,11,45
-42,11,45
-43,11,44
-43,11,44
-45,12,43
-45,12,43
-46,12,43
-46,12,43
-47,13,42
-47,13,41
-48,14,41
-48,14,40
-48,14,40
-48,14,40
-49,14,40
-48,14,40
-48,14,40
-48,14,39
-48,14,39
-48,14,40
-48,14,40
-49,14,40
-48,13,41
-47,13,42
-47,13,42
-46,13,42
-45,13,43
-44,12,43
-43,12,44
-43,12,44
-42,11,44
-42,11,44
-42,11,45
-41,11,46
-41,11,46
-41,11,47
-40,11,48
-40,11,48
-39,11,49
-39,10,49
-38,10,49
-38,10,49
-37,10,50
-37,10,50
-37,10,50
-36,9,51
-36,9,51
-36,9,51
-36,9,51
-36,9,52
-36,9,52
-36,9,52
-36,8,51
-36,8,51
-36,8,51
-36,8,51
-37,9,51
-37,9,50
-38,9,50
-38,9,50
-39,9,49
-39,9,49
-39,9,49
-40,10,49
-40,10,49
-40,10,49
-40,10,49
-41,10,48
-41,9,48
-41,10,48
-41,10,47
-41,9,47
-41,9,47
-41,9,47
-41,10,47
-41,10,47
-41,10,47
-42,10,47
-42,10,47
-41,10,47
-41,9,48
-41,10,48
-41,9,48
-40,9,48
-40,9,48
-40,9,48
-40,9,48
-40,9,48
-40,9,48
-40,10,49
-39,10,49
-39,9,48
-39,9,48
-39,10,49
-39,10,49
-39,10,48
-39,10,49
-40,10,49
-40,10,48
-40,10,48
-40,10,48
-39,10,48
-40,10,48
-40,10,48
-39,10,48
-39,10,48
-40,10,48
-39,10,48
-39,10,48
-40,10,48
-39,10,49
-39,10,49
-39,10,49
-39,10,48
-39,10,49
-39,10,49
-40,10,49
-40,10,49
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,49
-40,10,49
-40,10,49
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,49
-39,10,49
-39,10,49
-39,10,49
-39,10,49
-39,10,48
-39,10,48
-40,10,48
-39,10,48
-40,10,48
-40,10,49
-40,10,49
-40,10,48
-40,10,49
-40,10,49
-40,10,48
-40,10,48
-39,10,48
-40,10,49
-39,10,48
-39,10,48
-39,10,48
-40,10,48
-40,10,49
-39,10,49
-40,10,49
-40,10,49
-39,10,49
-39,10,48
-39,10,48
-40,10,48
-39,10,48
-39,10,49
-40,10,49
-40,10,48
-39,10,49
-39,10,48
-40,10,48
-39,10,48
-39,10,48
-39,10,48
-40,10,48
-40,10,49
-40,10,49
-40,10,48
-40,10,49
-40,10,48
-40,10,48
-40,10,49
-40,10,49
-40,10,49
-39,10,48
-40,10,49
-40,10,48
-40,10,48
-40,10,48
-40,10,49
-40,10,49
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,49
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,49
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-39,10,48
-40,10,49
-40,10,49
-40,10,48
-39,10,48
-40,10,48
-40,10,48
-39,10,48
-39,10,49
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-39,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-39,10,48
-40,10,48
-40,10,48
-40,10,49
-40,10,48
-40,10,48
-40,10,48
-40,10,49
-40,10,48
-40,10,48
-40,10,49
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-39,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,49
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-39,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,49
-39,9,48
-40,9,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,9,48
-40,9,48
-40,9,48
-40,9,48
-40,9,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,49
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-41,10,48
-41,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-41,9,48
-41,10,48
-40,10,48
-40,10,48
-40,10,48
-41,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,49
-40,10,49
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-39,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-41,10,48
-41,10,48
-40,10,48
-40,10,48
-40,10,48
-41,9,48
-41,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-41,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-41,10,48
-40,10,48
-40,10,48
-40,10,48
-41,10,48
-41,10,48
-41,10,48
-40,10,48
-40,9,48
-40,10,48
-41,10,47
-41,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,9,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-41,9,48
-40,10,48
-40,10,48
-40,9,48
-40,9,48
-40,10,48
-40,10,48
-41,10,48
-40,10,48
-40,10,48
-41,10,48
-41,9,48
-40,10,48
-40,10,48
-40,10,48
-41,10,48
-41,10,48
-41,10,48
-41,10,48
-41,10,47
-41,10,48
-41,10,48
-41,10,48
-41,10,47
-41,10,48
-41,10,48
-41,10,48
-41,10,48
-41,10,48
-41,10,48
-41,10,48
-41,10,48
-41,10,48
-41,10,48
-41,10,48
-41,9,48
-40,10,47
-40,10,48
-41,10,48
-40,10,48
-40,10,48
-41,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,48
-41,10,48
-40,10,48
-40,10,48
-41,9,47
-40,10,48
-40,10,47
-40,10,47
-40,10,48
-41,10,48
-40,10,47
-41,10,48
-40,10,48
-41,10,48
-41,9,48
-40,9,48
-41,10,48
-41,10,48
-41,10,48
-41,10,48
-40,10,48
-41,10,48
-41,10,48
-41,10,48
-41,10,47
-41,10,48
-41,10,47
-41,9,47
-41,10,48
-41,10,47
-41,10,48
-41,10,47
-41,10,48
-41,10,48
-41,10,47
-41,10,48
-41,10,48
-41,10,48
-41,10,48
-41,10,48
-41,10,47
-41,10,47
-41,10,48
-41,10,48
-41,10,48
-41,10,48
-41,10,48
-41,10,47
-41,10,48
-41,10,48
-41,10,48
-41,10,48
-41,10,48
-41,10,48
-40,10,48
-41,10,48
-41,10,48
-41,10,48
-41,10,48
-40,10,48
-41,10,48
-41,10,48
-40,10,48
-41,10,48
-41,10,48
-40,10,47
-41,10,48
-40,10,48
-41,9,48
-40,9,47
-40,9,47
-40,10,47
-40,10,47
-41,10,48
-41,10,48
-40,10,48
-40,10,48
-40,10,48
-40,10,47
-41,10,47
-41,10,48
-41,10,48
-40,9,48
-41,8,48
-42,9,48
-42,10,48
-42,10,48
-41,10,47
-40,10,47
-40,10,46
-40,11,46
-41,11,47
-41,11,47
-42,11,47
-41,10,46
-41,10,46
-42,9,47
-41,9,47
-40,9,48
-41,9,48
-41,9,48
-41,9,47
-40,9,47
-41,10,47
-41,10,47
-41,10,47
-42,10,47
-42,10,46
-41,10,47
-40,9,46
-41,8,45
-41,8,45
-42,8,47
-43,9,48
-43,9,51
-42,9,51
-42,8,48
-41,8,46
-41,9,44
-41,11,44
-42,11,44
-43,11,46
-44,11,47
-43,11,50
-43,10,50
-42,9,49
-40,9,47
-38,7,44
-40,9,42
-41,9,44
-43,11,46
-43,11,48
-44,10,49
-44,10,50
-42,10,49
-41,9,49
-39,8,46
-39,8,45
-39,9,44
-41,10,45
-42,11,46
-43,11,48
-43,10,48
-42,10,49
-41,9,48
-40,9,47
-40,9,46
-40,10,47
-41,10,46
-42,11,46
-43,10,47
-43,10,47
-41,10,47
-41,10,47
-41,9,47
-42,9,46
-42,10,46
-42,10,47
-42,10,47
-41,9,47
-42,9,47
-42,9,47
-42,9,46
-41,9,47
-41,10,47
-42,10,47
-42,10,47
-42,10,47
-41,10,47
-41,10,47
-42,10,47
-41,10,47
-41,10,47
-41,10,46
-42,10,47
-42,10,47
-42,10,47
-42,10,47
-42,10,47
-42,10,47
-41,9,47
-41,10,47
-41,9,47
-41,10,47
-41,9,47
-41,10,47
-41,9,47
-41,9,47
-41,9,47
-41,9,47
-41,9,47
-41,9,47
-41,9,47
-41,9,47
-41,9,47
-41,9,47
-41,9,47
-41,9,47
-41,10,47
-41,10,47
-41,10,47
-41,10,47
-41,10,47
-41,10,47
-41,10,47
-41,9,47
-41,10,47
-41,10,47
-41,10,47
-41,9,47
-42,9,47
-41,9,47
-41,10,47
-42,9,47
-41,9,47
-42,9,47
-42,10,47
-41,9,47
-41,9,47
-42,9,47
-42,10,47
-42,9,47
-42,9,47
-42,10,47
-42,9,47
-42,10,47
-42,10,47
-42,10,47
-41,10,47
-42,10,47
-41,10,47
-42,10,47
-42,10,47
-42,10,47
-42,10,47
-41,10,47
-42,10,47
-42,10,47
-41,10,47
-42,10,47
-41,10,47
-41,10,47
-41,10,47
-42,10,46
-42,10,47
-42,10,47
-42,10,47
-41,10,47
-42,10,47
-42,10,46
-42,10,47
-41,10,47
-41,10,47
-42,10,47
-42,10,47
-41,10,47
-41,10,47
-41,10,47
-41,10,46
-41,10,46
-41,10,46
-41,10,46
-42,10,46
-41,10,47
-42,10,47
-42,10,47
-42,10,47
-42,10,47
-42,10,46
-42,10,47
-42,10,47
-42,10,46
-42,10,47
-42,10,47
-42,10,46
-42,10,47
-42,10,47
-42,10,47
-42,10,47
-42,10,47
-42,10,46
-42,10,47
-42,10,47
-42,10,47
-42,10,47
-42,10,47
-42,10,46
-42,10,46
-42,10,46
-42,10,46
-42,10,47
-42,10,47
-42,10,46
-42,10,46
-42,10,46
-42,10,46
-42,10,46
-42,10,46
-42,10,46
-42,10,47
-42,10,46
-42,10,46
-42,10,46
-42,10,47
-42,10,47
-42,10,47
-42,10,46
-42,10,46
-42,10,47
-42,10,47
-42,10,47
-41,10,47
-42,10,47
-42,10,47
-42,10,47
-42,10,47
-42,10,47
-42,10,47
-42,10,46
-42,10,47
-42,10,46
-42,10,47
-42,10,46
-42,10,46
-42,10,47
-42,10,46
-41,10,47
-42,10,46
-42,10,47
-42,10,46
-42,10,46
-42,10,46
-42,10,47
-42,10,46
-42,10,47
-42,10,47
-42,10,46
-42,10,47
-42,10,46
-42,10,46
-42,10,46
-42,10,47
-42,10,46
-42,10,47
-42,10,46
-42,10,46
-42,10,46
-42,10,46
-42,10,46
-42,10,46
-42,10,46
-42,10,46
-42,10,46
-42,10,46
-42,10,46
-42,10,46
-42,10,46
-42,10,46
-42,10,46
-42,10,46
